CustomerKey,Prefix,FirstName,LastName,BirthDate,MaritalStatus,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner,UserName,Domain
16754,Mr.,Alex,Bell,12/5/1972,S,M,alex18@adventure-works.com,80000.0,0,Bachelors,Management,Y,alex18,adventure-works
16755,Ms.,Olivia,James,7/26/1972,M,F,olivia43@adventure-works.com,80000.0,0,Bachelors,Management,Y,olivia43,adventure-works
16756,Mr.,Richard,Allen,9/18/1968,M,M,richard18@adventure-works.com,80000.0,0,Bachelors,Management,N,richard18,adventure-works
16757,Ms.,Mackenzie,Cox,7/3/1967,M,F,mackenzie9@adventure-works.com,110000.0,0,Graduate Degree,Management,Y,mackenzie9,adventure-works
16758,Mr.,Justin,Perry,11/18/1967,M,M,justin4@adventure-works.com,110000.0,0,Graduate Degree,Management,Y,justin4,adventure-works
16759,Ms.,Jasmine,Bell,7/3/1967,M,F,jasmine26@adventure-works.com,110000.0,0,Graduate Degree,Management,N,jasmine26,adventure-works
16760,Mrs.,Sydney,Alexander,8/11/1959,S,F,sydney41@adventure-works.com,60000.0,4,Graduate Degree,Skilled Manual,N,sydney41,adventure-works
16761,Mr.,Angel,Ward,12/12/1972,S,M,angel12@adventure-works.com,40000.0,4,Partial College,Clerical,Y,angel12,adventure-works
16762,Mr.,Franklin,Ferrier,7/26/1972,M,M,franklin39@adventure-works.com,50000.0,0,Graduate Degree,Skilled Manual,Y,franklin39,adventure-works
16763,Mr.,Juan,Suarez,11/4/1973,M,M,juan6@adventure-works.com,50000.0,0,Graduate Degree,Skilled Manual,Y,juan6,adventure-works
16764,Mr.,Thomas,Davis,5/23/1973,M,M,thomas65@adventure-works.com,50000.0,0,Graduate Degree,Skilled Manual,Y,thomas65,adventure-works
16765,Mr.,Dalton,White,7/7/1973,M,M,dalton12@adventure-works.com,50000.0,1,Graduate Degree,Skilled Manual,Y,dalton12,adventure-works
16766,Mrs.,Summer,Arun,8/4/1973,S,F,summer5@adventure-works.com,50000.0,1,Graduate Degree,Skilled Manual,Y,summer5,adventure-works
16767,Mr.,Rafael,Liu,4/5/1973,M,M,rafael4@adventure-works.com,50000.0,1,Graduate Degree,Skilled Manual,Y,rafael4,adventure-works
16768,Mr.,Eduardo,Barnes,7/10/1973,M,M,eduardo47@adventure-works.com,50000.0,1,Graduate Degree,Skilled Manual,Y,eduardo47,adventure-works
16769,Mr.,Tyler,Walker,10/24/1971,M,M,tyler23@adventure-works.com,60000.0,1,Graduate Degree,Skilled Manual,Y,tyler23,adventure-works
16770,Mr.,Charles,Rogers,9/22/1971,M,M,charles67@adventure-works.com,60000.0,1,Graduate Degree,Skilled Manual,Y,charles67,adventure-works
16771,Mr.,Ian,Walker,12/24/1972,M,M,ian21@adventure-works.com,50000.0,1,Graduate Degree,Skilled Manual,Y,ian21,adventure-works
16772,Mrs.,Morgan,Parker,1/15/1972,M,F,morgan6@adventure-works.com,50000.0,1,Graduate Degree,Skilled Manual,Y,morgan6,adventure-works
16773,Mr.,David,Lal,11/6/1972,M,M,david61@adventure-works.com,60000.0,1,Graduate Degree,Skilled Manual,Y,david61,adventure-works
16774,Mr.,Eduardo,Perry,2/11/1972,S,M,eduardo52@adventure-works.com,60000.0,1,Graduate Degree,Skilled Manual,Y,eduardo52,adventure-works
16775,Mrs.,Sarah,Russell,9/17/1972,M,F,sarah44@adventure-works.com,60000.0,1,Graduate Degree,Professional,Y,sarah44,adventure-works
16776,Mr.,Dalton,Lewis,3/22/1970,M,M,dalton20@adventure-works.com,50000.0,1,Bachelors,Skilled Manual,Y,dalton20,adventure-works
16777,Mr.,Cameron,Simmons,9/4/1944,M,M,cameron10@adventure-works.com,70000.0,4,Bachelors,Management,Y,cameron10,adventure-works
16778,Mr.,Blake,Hayes,9/3/1944,S,M,blake70@adventure-works.com,60000.0,4,Graduate Degree,Management,Y,blake70,adventure-works
16779,Mrs.,Morgan,Watson,10/27/1944,M,F,morgan66@adventure-works.com,70000.0,5,Bachelors,Management,Y,morgan66,adventure-works
16780,Mr.,Carlos,Bailey,9/24/1945,M,M,carlos18@adventure-works.com,70000.0,5,Bachelors,Management,Y,carlos18,adventure-works
16781,Mr.,Dylan,Chen,6/18/1945,M,M,dylan25@adventure-works.com,70000.0,5,Bachelors,Management,Y,dylan25,adventure-works
16782,Mr.,Lucas,Clark,2/21/1946,M,M,lucas33@adventure-works.com,60000.0,5,Bachelors,Management,Y,lucas33,adventure-works
16783,Mrs.,Grace,Barnes,12/7/1946,M,F,grace50@adventure-works.com,60000.0,5,Bachelors,Management,Y,grace50,adventure-works
16784,Mrs.,Chloe,Long,2/10/1946,M,F,chloe76@adventure-works.com,60000.0,5,Bachelors,Management,Y,chloe76,adventure-works
16785,Mr.,Christian,Lee,8/12/1946,M,M,christian42@adventure-works.com,70000.0,3,Bachelors,Management,Y,christian42,adventure-works
16786,Mr.,Lucas,Reed,9/24/1946,M,M,lucas91@adventure-works.com,70000.0,4,Bachelors,Management,Y,lucas91,adventure-works
16787,Mrs.,Nicole,Jackson,4/26/1946,S,F,nicole12@adventure-works.com,70000.0,4,Bachelors,Management,Y,nicole12,adventure-works
16788,Mr.,Ronnie,Gao,4/14/1947,M,M,ronnie13@adventure-works.com,60000.0,5,Bachelors,Management,Y,ronnie13,adventure-works
16789,Mrs.,Jennifer,Harris,9/21/1947,M,F,jennifer42@adventure-works.com,60000.0,5,Bachelors,Management,Y,jennifer42,adventure-works
16790,Mr.,Hunter,Lopez,2/10/1947,M,M,hunter52@adventure-works.com,60000.0,5,Bachelors,Management,Y,hunter52,adventure-works
16791,Mr.,Leonard,Yuan,5/7/1947,S,M,leonard8@adventure-works.com,60000.0,5,Bachelors,Management,Y,leonard8,adventure-works
16792,Mrs.,Maria,Torres,6/10/1947,M,F,maria16@adventure-works.com,60000.0,5,Bachelors,Management,Y,maria16,adventure-works
16793,Mrs.,Savannah,Hernandez,5/7/1947,S,F,savannah41@adventure-works.com,60000.0,2,Bachelors,Management,Y,savannah41,adventure-works
16794,Mrs.,Taylor,Cook,4/20/1947,M,F,taylor5@adventure-works.com,60000.0,2,Bachelors,Management,Y,taylor5,adventure-works
16795,Mrs.,Regina,Garcia,5/4/1947,M,F,regina14@adventure-works.com,70000.0,4,Bachelors,Management,Y,regina14,adventure-works
16796,Mrs.,Kaitlyn,Martin,6/5/1948,S,F,kaitlyn37@adventure-works.com,60000.0,2,Partial College,Professional,Y,kaitlyn37,adventure-works
16797,Mr.,Evan,Reed,11/18/1948,M,M,evan21@adventure-works.com,60000.0,2,Partial College,Professional,N,evan21,adventure-works
16798,Mrs.,Latasha,Martin,5/4/1948,M,F,latasha0@adventure-works.com,60000.0,2,Bachelors,Management,Y,latasha0,adventure-works
16799,Mrs.,Stephanie,Gonzales,10/7/1948,M,F,stephanie44@adventure-works.com,60000.0,2,Bachelors,Management,Y,stephanie44,adventure-works
16800,Mrs.,Jordan,Roberts,6/21/1949,M,F,jordan32@adventure-works.com,40000.0,2,High School,Professional,Y,jordan32,adventure-works
16801,Mrs.,Jasmine,Henderson,1/22/1949,S,F,jasmine45@adventure-works.com,60000.0,2,Partial College,Professional,Y,jasmine45,adventure-works
16802,Mr.,Lucas,Allen,7/12/1949,S,M,lucas39@adventure-works.com,60000.0,2,Partial College,Professional,Y,lucas39,adventure-works
16803,Mr.,Marcus,Peterson,7/21/1949,M,M,marcus80@adventure-works.com,60000.0,2,Partial College,Professional,N,marcus80,adventure-works
16804,Mr.,Adam,Zhang,12/20/1950,M,M,adam20@adventure-works.com,60000.0,2,High School,Professional,Y,adam20,adventure-works
16805,Mr.,Fernando,Allen,3/14/1950,S,M,fernando23@adventure-works.com,60000.0,2,High School,Professional,Y,fernando23,adventure-works
16806,Mr.,Louis,Zhao,8/4/1950,M,M,louis4@adventure-works.com,60000.0,2,Partial College,Professional,Y,louis4,adventure-works
16807,Mrs.,Virginia,Suri,10/5/1950,M,F,virginia1@adventure-works.com,60000.0,2,Partial College,Professional,Y,virginia1,adventure-works
16808,Mrs.,Jessica,Long,10/4/1950,M,F,jessica34@adventure-works.com,70000.0,4,Partial College,Professional,N,jessica34,adventure-works
16809,Mrs.,Bailey,Sanders,6/24/1950,S,F,bailey2@adventure-works.com,70000.0,4,Partial College,Professional,Y,bailey2,adventure-works
16810,Mr.,Michael,Rodriguez,9/1/1951,M,M,michael52@adventure-works.com,70000.0,2,High School,Professional,N,michael52,adventure-works
16811,Mr.,Luis,Zhang,4/19/1951,M,M,luis23@adventure-works.com,60000.0,2,Partial College,Professional,Y,luis23,adventure-works
16812,Mrs.,Alexa,Richardson,9/13/1951,M,F,alexa7@adventure-works.com,60000.0,2,Partial College,Professional,Y,alexa7,adventure-works
16813,Mr.,Carson,Diaz,4/14/1951,M,M,carson21@adventure-works.com,60000.0,2,Partial College,Professional,Y,carson21,adventure-works
16814,Mrs.,Isabella,Collins,8/12/1951,S,F,isabella35@adventure-works.com,70000.0,4,Partial College,Professional,Y,isabella35,adventure-works
16815,Mr.,Jacob,Brown,5/10/1951,M,M,jacob4@adventure-works.com,70000.0,4,Partial College,Professional,Y,jacob4,adventure-works
16816,Mrs.,Julia,Miller,3/11/1951,M,F,julia28@adventure-works.com,70000.0,4,Partial College,Professional,Y,julia28,adventure-works
16817,Mr.,Evan,Peterson,12/20/1951,M,M,evan5@adventure-works.com,70000.0,4,Partial College,Professional,Y,evan5,adventure-works
16818,Mrs.,Gabrielle,Reed,2/3/1951,M,F,gabrielle3@adventure-works.com,70000.0,4,Partial College,Professional,Y,gabrielle3,adventure-works
16819,Mr.,Dalton,Cox,7/3/1952,M,M,dalton81@adventure-works.com,70000.0,4,Partial College,Professional,Y,dalton81,adventure-works
16820,Mrs.,Isabella,Gray,1/13/1952,M,F,isabella5@adventure-works.com,70000.0,5,Partial College,Professional,Y,isabella5,adventure-works
16821,Mrs.,Mary,Carter,7/20/1958,M,F,mary23@adventure-works.com,130000.0,2,Bachelors,Management,N,mary23,adventure-works
16822,Mr.,Marshall,Lin,11/28/1958,M,M,marshall7@adventure-works.com,150000.0,1,Partial College,Professional,N,marshall7,adventure-works
16823,Mrs.,Stacy,Ruiz,7/20/1958,M,F,stacy3@adventure-works.com,160000.0,1,Partial College,Professional,N,stacy3,adventure-works
16824,Mr.,Randall,Munoz,5/17/1957,M,M,randall8@adventure-works.com,120000.0,2,High School,Professional,Y,randall8,adventure-works
16825,Mrs.,Susan,Zeng,8/4/1957,M,F,susan33@adventure-works.com,120000.0,2,High School,Professional,Y,susan33,adventure-works
16826,Mr.,Roberto,Vazquez,11/12/1957,M,M,roberto15@adventure-works.com,130000.0,3,Partial College,Professional,Y,roberto15,adventure-works
16828,Mr.,Logan,Mitchell,2/10/1956,M,M,logan37@adventure-works.com,160000.0,2,High School,Professional,Y,logan37,adventure-works
16829,Mr.,Wayne,Lal,4/27/1956,M,M,wayne10@adventure-works.com,160000.0,2,High School,Professional,Y,wayne10,adventure-works
16830,Mrs.,Alexandra,Hall,10/21/1955,M,F,alexandra89@adventure-works.com,130000.0,3,Partial College,Professional,Y,alexandra89,adventure-works
16831,Mr.,Theodore,Vazquez,5/12/1955,M,M,theodore15@adventure-works.com,130000.0,3,Partial College,Professional,Y,theodore15,adventure-works
16832,Mr.,Isaiah,Parker,6/12/1932,S,M,isaiah21@adventure-works.com,70000.0,3,Graduate Degree,Management,Y,isaiah21,adventure-works
16833,Mr.,Richard,Cooper,8/24/1932,M,M,richard90@adventure-works.com,90000.0,3,Graduate Degree,Management,Y,richard90,adventure-works
16834,Mrs.,Morgan,Peterson,7/21/1933,S,F,morgan62@adventure-works.com,50000.0,2,Graduate Degree,Management,Y,morgan62,adventure-works
16835,,Noah,Nelson,10/14/1933,M,,noah36@adventure-works.com,70000.0,4,Graduate Degree,Management,Y,noah36,adventure-works
16836,Mr.,David,Thomas,11/22/1965,M,M,david69@adventure-works.com,90000.0,4,Partial College,Professional,Y,david69,adventure-works
16837,Mrs.,Elizabeth,Jackson,10/23/1965,M,F,elizabeth15@adventure-works.com,90000.0,4,Partial College,Professional,Y,elizabeth15,adventure-works
16838,Mr.,Jonathan,Griffin,1/16/1965,S,M,jonathan20@adventure-works.com,110000.0,2,Bachelors,Management,N,jonathan20,adventure-works
16839,Ms.,Julia,Ross,6/19/1965,M,F,julia70@adventure-works.com,170000.0,0,Graduate Degree,Management,Y,julia70,adventure-works
16840,Mr.,Xavier,Torres,3/14/1964,M,M,xavier70@adventure-works.com,80000.0,4,Bachelors,Management,Y,xavier70,adventure-works
16841,Mr.,James,Turner,11/16/1964,M,M,james54@adventure-works.com,80000.0,4,Partial College,Professional,Y,james54,adventure-works
16842,Mrs.,Jenny,Yang,4/9/1964,M,F,jenny7@adventure-works.com,110000.0,3,Bachelors,Management,Y,jenny7,adventure-works
16843,Mr.,Jimmy,Ramos,2/16/1964,S,M,jimmy21@adventure-works.com,130000.0,2,Graduate Degree,Management,N,jimmy21,adventure-works
16844,Mrs.,Emma,Robinson,7/25/1964,M,F,emma17@adventure-works.com,160000.0,1,Bachelors,Management,Y,emma17,adventure-works
16845,Ms.,Andrea,Adams,9/15/1964,S,F,andrea37@adventure-works.com,170000.0,0,Graduate Degree,Management,N,andrea37,adventure-works
16846,Mr.,James,Phillips,5/9/1963,S,M,james55@adventure-works.com,80000.0,4,Partial College,Professional,Y,james55,adventure-works
16847,Mr.,Eduardo,Hall,3/23/1963,M,M,eduardo23@adventure-works.com,80000.0,4,Partial College,Professional,Y,eduardo23,adventure-works
16848,Mrs.,Jessica,Thomas,4/7/1963,S,F,jessica58@adventure-works.com,80000.0,4,Partial College,Professional,N,jessica58,adventure-works
16849,Mr.,Jonathan,Collins,9/28/1963,M,M,jonathan32@adventure-works.com,80000.0,4,Partial College,Professional,Y,jonathan32,adventure-works
16850,Ms.,Jessica,Jenkins,10/2/1963,S,F,jessica31@adventure-works.com,90000.0,0,Partial College,Professional,N,jessica31,adventure-works
16851,Mr.,Kevin,Hayes,4/1/1963,S,M,kevin25@adventure-works.com,100000.0,0,Partial College,Professional,Y,kevin25,adventure-works
16852,Mrs.,Kate,She,6/7/1963,S,F,kate0@adventure-works.com,110000.0,4,Bachelors,Management,Y,kate0,adventure-works
16853,Mrs.,Christina,Bailey,2/20/1963,S,F,christina14@adventure-works.com,110000.0,4,Bachelors,Management,Y,christina14,adventure-works
16854,Mr.,Seth,Adams,8/27/1963,M,M,seth33@adventure-works.com,170000.0,0,Graduate Degree,Management,Y,seth33,adventure-works
16855,Mrs.,Evelyn,Srini,11/13/1962,M,F,evelyn9@adventure-works.com,80000.0,5,Partial College,Professional,Y,evelyn9,adventure-works
16856,Mrs.,Erin,Rivera,12/11/1962,M,F,erin21@adventure-works.com,90000.0,5,Partial College,Professional,Y,erin21,adventure-works
16857,Mr.,Lawrence,Munoz,12/18/1962,M,M,lawrence5@adventure-works.com,90000.0,5,Partial College,Professional,Y,lawrence5,adventure-works
16858,Mrs.,Jan,Lopez,8/13/1962,M,F,jan17@adventure-works.com,100000.0,1,Partial College,Professional,Y,jan17,adventure-works
16859,Mr.,Jack,Kumar,8/21/1962,S,M,jack29@adventure-works.com,100000.0,1,Partial College,Professional,Y,jack29,adventure-works
16860,Mrs.,Haley,Rogers,3/17/1962,M,F,haley3@adventure-works.com,110000.0,1,Bachelors,Management,Y,haley3,adventure-works
16861,Mr.,Luis,Sharma,6/10/1962,S,M,luis30@adventure-works.com,130000.0,1,Bachelors,Management,N,luis30,adventure-works
16862,Mr.,Timothy,Nelson,12/20/1962,M,M,timothy35@adventure-works.com,130000.0,1,Bachelors,Management,Y,timothy35,adventure-works
16863,Mrs.,Kaitlyn,Clark,8/11/1961,M,F,kaitlyn42@adventure-works.com,80000.0,5,Partial College,Professional,Y,kaitlyn42,adventure-works
16865,Mrs.,Jordyn,Diaz,6/6/1961,M,F,jordyn20@adventure-works.com,120000.0,1,High School,Professional,Y,jordyn20,adventure-works
16866,Mrs.,Alexandra,Parker,10/26/1961,M,F,alexandra50@adventure-works.com,130000.0,1,Bachelors,Management,Y,alexandra50,adventure-works
16867,Mrs.,Katelyn,King,8/26/1961,S,F,katelyn43@adventure-works.com,130000.0,1,Bachelors,Management,N,katelyn43,adventure-works
16868,Mr.,Xavier,Jackson,2/4/1961,M,M,xavier9@adventure-works.com,160000.0,1,Bachelors,Management,N,xavier9,adventure-works
16869,Ms.,Vanessa,Patterson,2/1/1961,M,F,vanessa11@adventure-works.com,170000.0,0,Graduate Degree,Management,Y,vanessa11,adventure-works
16870,Mrs.,Andrea,Morgan,10/2/1955,M,F,andrea22@adventure-works.com,60000.0,2,High School,Professional,N,andrea22,adventure-works
16871,Mrs.,Anna,Clark,2/11/1955,M,F,anna57@adventure-works.com,90000.0,2,High School,Professional,Y,anna57,adventure-works
16872,Mr.,Samuel,Taylor,2/27/1954,M,M,samuel65@adventure-works.com,80000.0,2,Partial High School,Skilled Manual,Y,samuel65,adventure-works
16873,Mr.,Damien,Deng,3/14/1935,M,M,damien18@adventure-works.com,30000.0,4,High School,Professional,N,damien18,adventure-works
16874,Mrs.,Leslie,Munoz,9/1/1935,S,F,leslie8@adventure-works.com,90000.0,4,Bachelors,Management,Y,leslie8,adventure-works
16875,Mrs.,Samantha,Diaz,2/27/1935,M,F,samantha44@adventure-works.com,90000.0,4,Bachelors,Management,Y,samantha44,adventure-works
16876,Mr.,Jackson,Sharma,6/5/1936,M,M,jackson3@adventure-works.com,40000.0,3,Partial College,Professional,N,jackson3,adventure-works
16877,Mrs.,Katelyn,Adams,9/2/1936,S,F,katelyn39@adventure-works.com,50000.0,2,Graduate Degree,Management,Y,katelyn39,adventure-works
16878,Mr.,Devin,Young,11/19/1936,S,M,devin23@adventure-works.com,50000.0,2,Graduate Degree,Management,Y,devin23,adventure-works
16879,Mrs.,Morgan,Taylor,2/28/1936,S,F,morgan31@adventure-works.com,50000.0,2,Graduate Degree,Management,Y,morgan31,adventure-works
16880,Mr.,Edgar,Patel,11/22/1936,M,M,edgar3@adventure-works.com,70000.0,4,Graduate Degree,Management,Y,edgar3,adventure-works
16881,Mr.,Ruben,Alonso,2/11/1936,M,M,ruben31@adventure-works.com,70000.0,4,Graduate Degree,Management,Y,ruben31,adventure-works
16882,Mr.,Robert,Young,6/15/1960,S,M,robert59@adventure-works.com,100000.0,3,Partial College,Professional,Y,robert59,adventure-works
16883,Mr.,Tyler,Davis,12/28/1960,S,M,tyler10@adventure-works.com,120000.0,4,High School,Professional,Y,tyler10,adventure-works
16884,Mr.,Richard,Miller,8/8/1954,M,M,richard46@adventure-works.com,60000.0,2,High School,Professional,N,richard46,adventure-works
16885,Mr.,Garrett,Cook,6/6/1954,M,M,garrett26@adventure-works.com,60000.0,2,Partial High School,Skilled Manual,N,garrett26,adventure-works
16886,Mr.,Aidan,Flores,10/19/1954,M,M,aidan13@adventure-works.com,60000.0,2,Partial High School,Skilled Manual,Y,aidan13,adventure-works
16887,Mr.,Cody,Rivera,8/11/1954,M,M,cody8@adventure-works.com,60000.0,2,Partial High School,Skilled Manual,Y,cody8,adventure-works
16888,Mrs.,Arianna,Hughes,2/18/1954,S,F,arianna9@adventure-works.com,60000.0,3,Partial High School,Skilled Manual,Y,arianna9,adventure-works
16889,Mr.,Daniel,Rodriguez,9/6/1954,S,M,daniel21@adventure-works.com,60000.0,3,Partial High School,Skilled Manual,Y,daniel21,adventure-works
16890,Mr.,Timothy,Reed,3/3/1954,M,M,timothy22@adventure-works.com,60000.0,3,Partial High School,Skilled Manual,Y,timothy22,adventure-works
16891,Mrs.,Natalie,Gonzales,11/9/1954,M,F,natalie39@adventure-works.com,70000.0,3,High School,Professional,Y,natalie39,adventure-works
16892,Mrs.,Rebecca,Evans,2/10/1954,M,F,rebecca4@adventure-works.com,70000.0,3,High School,Professional,Y,rebecca4,adventure-works
16893,Mr.,Isaac,Howard,7/3/1953,S,M,isaac11@adventure-works.com,70000.0,3,Graduate Degree,Management,Y,isaac11,adventure-works
16894,Mrs.,Abigail,Walker,2/12/1953,S,F,abigail63@adventure-works.com,60000.0,3,Graduate Degree,Management,Y,abigail63,adventure-works
16896,Mrs.,Natalie,Perez,10/21/1952,M,F,natalie55@adventure-works.com,40000.0,3,Partial College,Professional,N,natalie55,adventure-works
16897,Mrs.,Lauren,Torres,8/22/1952,S,F,lauren14@adventure-works.com,40000.0,3,Partial College,Professional,Y,lauren14,adventure-works
16898,Mr.,Angel,Reed,5/10/1952,M,M,angel19@adventure-works.com,40000.0,3,Partial College,Professional,N,angel19,adventure-works
16899,Mrs.,Whitney,Sanchez,10/1/1937,M,F,whitney19@adventure-works.com,110000.0,2,Graduate Degree,Management,N,whitney19,adventure-works
16900,Mr.,Miguel,Jones,11/21/1937,M,M,miguel2@adventure-works.com,120000.0,2,Graduate Degree,Management,Y,miguel2,adventure-works
16901,Mr.,Ricky,Munoz,10/24/1937,M,M,ricky7@adventure-works.com,130000.0,2,Bachelors,Management,Y,ricky7,adventure-works
16902,Mr.,Shawn,She,10/7/1938,S,M,shawn2@adventure-works.com,90000.0,5,Bachelors,Management,Y,shawn2,adventure-works
16903,Mr.,Ian,Wright,8/2/1938,S,M,ian26@adventure-works.com,110000.0,2,Graduate Degree,Management,Y,ian26,adventure-works
16904,Mrs.,Arianna,Bailey,7/11/1938,M,F,arianna38@adventure-works.com,110000.0,2,Graduate Degree,Management,Y,arianna38,adventure-works
16905,Mrs.,Janet,Stewart,4/10/1938,M,F,janet31@adventure-works.com,130000.0,2,Bachelors,Management,Y,janet31,adventure-works
16906,Mrs.,Brittany,Flores,8/12/1938,M,F,brittany11@adventure-works.com,170000.0,1,Graduate Degree,Management,Y,brittany11,adventure-works
16907,Mrs.,Sarah,Hall,3/21/1939,S,F,sarah1@adventure-works.com,80000.0,4,Graduate Degree,Management,Y,sarah1,adventure-works
16908,Mrs.,Kristi,Patel,6/2/1939,S,F,kristi19@adventure-works.com,80000.0,4,Graduate Degree,Management,Y,kristi19,adventure-works
16909,Mrs.,Chloe,Walker,11/10/1939,M,F,chloe32@adventure-works.com,90000.0,5,Bachelors,Management,Y,chloe32,adventure-works
16910,Mr.,Ryan,Diaz,6/14/1939,M,M,ryan25@adventure-works.com,120000.0,2,Graduate Degree,Management,Y,ryan25,adventure-works
16911,Mr.,Caleb,Patterson,4/19/1940,M,M,caleb7@adventure-works.com,90000.0,5,Bachelors,Management,Y,caleb7,adventure-works
16912,Mr.,Dalton,Patterson,3/7/1940,M,M,dalton56@adventure-works.com,90000.0,5,Bachelors,Management,N,dalton56,adventure-works
16913,Mr.,Marcus,Flores,11/12/1940,S,M,marcus62@adventure-works.com,100000.0,2,Graduate Degree,Management,Y,marcus62,adventure-works
16914,Mrs.,Alexandra,Campbell,10/24/1968,M,F,alexandra49@adventure-works.com,100000.0,3,Bachelors,Management,Y,alexandra49,adventure-works
16915,Mr.,Mason,Phillips,9/6/1968,M,M,mason26@adventure-works.com,100000.0,3,Bachelors,Management,Y,mason26,adventure-works
16916,Mrs.,Cheryl,Dominguez,6/23/1968,S,F,cheryl15@adventure-works.com,110000.0,1,Graduate Degree,Management,N,cheryl15,adventure-works
16917,Mr.,Brett,Subram,2/3/1968,M,M,brett12@adventure-works.com,120000.0,1,Bachelors,Management,Y,brett12,adventure-works
16918,Ms.,Alexandria,Cox,8/11/1979,S,F,alexandria32@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,alexandria32,adventure-works
16919,Mrs.,Kaitlin,Sullivan,10/18/1944,M,F,kaitlin13@adventure-works.com,20000.0,4,High School,Skilled Manual,N,kaitlin13,adventure-works
16920,Mr.,Eduardo,Stewart,1/17/1979,M,M,eduardo89@adventure-works.com,60000.0,0,Partial College,Skilled Manual,N,eduardo89,adventure-works
16921,Mr.,Edwin,Jai,11/14/1978,M,M,edwin34@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,edwin34,adventure-works
16922,Ms.,Emma,Jackson,2/2/1978,S,F,emma11@adventure-works.com,40000.0,0,Partial College,Skilled Manual,Y,emma11,adventure-works
16923,Mr.,Connor,Gonzales,11/9/1978,S,M,connor11@adventure-works.com,40000.0,0,Partial College,Skilled Manual,Y,connor11,adventure-works
16924,Ms.,Julia,Price,11/5/1978,S,F,julia66@adventure-works.com,60000.0,0,Partial College,Skilled Manual,N,julia66,adventure-works
16925,Mr.,Spencer,Patterson,7/21/1978,S,M,spencer12@adventure-works.com,60000.0,0,Partial College,Skilled Manual,N,spencer12,adventure-works
16926,Mr.,Rodney,Sanz,2/26/1945,M,M,rodney14@adventure-works.com,10000.0,2,Partial High School,Clerical,Y,rodney14,adventure-works
16927,Mrs.,Rebekah,Gonzalez,4/21/1945,M,F,rebekah18@adventure-works.com,20000.0,4,High School,Skilled Manual,Y,rebekah18,adventure-works
16928,Mr.,Bryan,Stewart,10/21/1946,S,M,bryan22@adventure-works.com,30000.0,2,Partial College,Clerical,Y,bryan22,adventure-works
16929,Mrs.,Savannah,Scott,6/12/1946,M,F,savannah36@adventure-works.com,30000.0,2,Partial College,Clerical,N,savannah36,adventure-works
16930,Mrs.,Kristen,Zhao,7/9/1947,S,F,kristen9@adventure-works.com,20000.0,4,High School,Skilled Manual,Y,kristen9,adventure-works
16931,Mr.,Dalton,Lee,9/14/1947,S,M,dalton21@adventure-works.com,30000.0,3,Partial College,Clerical,Y,dalton21,adventure-works
16932,Mr.,Adam,King,7/10/1962,M,M,adam49@adventure-works.com,20000.0,1,Graduate Degree,Manual,Y,adam49,adventure-works
16933,Mr.,Donald,Arun,7/22/1962,S,M,donald8@adventure-works.com,20000.0,1,Graduate Degree,Manual,Y,donald8,adventure-works
16934,Mrs.,Michele,Vazquez,6/10/1962,S,F,michele48@adventure-works.com,20000.0,1,Graduate Degree,Manual,Y,michele48,adventure-works
16935,Mr.,Bruce,Perez,3/1/1962,S,M,bruce21@adventure-works.com,20000.0,1,Graduate Degree,Clerical,Y,bruce21,adventure-works
16936,Mrs.,Alice,Serventi,8/3/1936,M,F,alice3@adventure-works.com,10000.0,1,Graduate Degree,Clerical,Y,alice3,adventure-works
16937,Mr.,Craig,Rubio,8/28/1962,M,M,craig20@adventure-works.com,30000.0,5,Graduate Degree,Clerical,Y,craig20,adventure-works
16938,Mrs.,Abigail,Williams,5/11/1958,S,F,abigail49@adventure-works.com,20000.0,1,Bachelors,Manual,Y,abigail49,adventure-works
16939,Mrs.,Bailey,Evans,12/10/1957,M,F,bailey21@adventure-works.com,10000.0,1,Partial College,Manual,Y,bailey21,adventure-works
16940,Mrs.,Jenny,Zeng,11/1/1957,S,F,jenny24@adventure-works.com,20000.0,1,Bachelors,Clerical,Y,jenny24,adventure-works
16941,Mrs.,Amy,Yang,9/19/1956,M,F,amy12@adventure-works.com,10000.0,2,Partial College,Manual,Y,amy12,adventure-works
16942,Mrs.,Kaitlyn,Bennett,4/4/1954,M,F,kaitlyn69@adventure-works.com,10000.0,2,Partial College,Manual,Y,kaitlyn69,adventure-works
16943,Mrs.,Veronica,Garcia,8/28/1938,M,F,veronica16@adventure-works.com,20000.0,1,Bachelors,Clerical,Y,veronica16,adventure-works
16944,Mr.,Alejandro,Raji,5/7/1938,S,M,alejandro46@adventure-works.com,20000.0,1,Bachelors,Clerical,Y,alejandro46,adventure-works
16945,Mrs.,Brianna,Kelly,5/14/1938,S,F,brianna46@adventure-works.com,30000.0,1,Graduate Degree,Clerical,Y,brianna46,adventure-works
16946,Mrs.,Teresa,Diaz,7/26/1938,M,F,teresa4@adventure-works.com,30000.0,1,Graduate Degree,Clerical,Y,teresa4,adventure-works
16947,Mrs.,Savannah,Stewart,4/4/1970,M,F,savannah24@adventure-works.com,50000.0,1,Bachelors,Skilled Manual,Y,savannah24,adventure-works
